experiment,s,sigma,omega1,omega2,Y,Y1,Y2,output_gap,C,I,K,Ef,Er,renewable_share,T,PE1,PE2
baseline_subsidy,0.0,2.0,0.7,0.4,0.3012,0.3043,0.2981,-0.006200000000000039,0.2117,0.0594,0.7426,0.0183,0.0099,0.3499,0.0,1.7699,2.1739
baseline_subsidy,0.05,2.0,0.7,0.4,0.302,0.3048,0.2993,-0.005500000000000005,0.2117,0.0596,0.7447,0.0181,0.0105,0.3667,0.0005,1.7598,2.114
baseline_subsidy,0.1,2.0,0.7,0.4,0.3029,0.3054,0.3005,-0.0049000000000000155,0.2118,0.0598,0.747,0.018,0.0112,0.3846,0.0011,1.7488,2.0522
baseline_subsidy,0.15,2.0,0.7,0.4,0.3039,0.306,0.3018,-0.0041999999999999815,0.2118,0.0599,0.7493,0.0178,0.012,0.4036,0.0018,1.737,1.9886
baseline_subsidy,0.2,2.0,0.7,0.4,0.3049,0.3066,0.3033,-0.0032999999999999696,0.2117,0.0602,0.7519,0.0176,0.0129,0.4237,0.0026,1.7241,1.9231
baseline_subsidy,0.25,2.0,0.7,0.4,0.3061,0.3073,0.3048,-0.0025000000000000022,0.2116,0.0604,0.7547,0.0174,0.0139,0.4452,0.0035,1.7102,1.8555
baseline_subsidy,0.3,2.0,0.7,0.4,0.3073,0.3081,0.3065,-0.0015999999999999903,0.2114,0.0606,0.7576,0.0171,0.0151,0.468,0.0045,1.6949,1.7857
baseline_subsidy,0.35,2.0,0.7,0.4,0.3086,0.3089,0.3083,-0.0005999999999999894,0.2111,0.0609,0.7609,0.0169,0.0164,0.4922,0.0057,1.6782,1.7137
baseline_subsidy,0.4,2.0,0.7,0.4,0.31,0.3098,0.3102,0.00039999999999995595,0.2107,0.0612,0.7644,0.0167,0.0179,0.5179,0.0072,1.6598,1.6393
baseline_subsidy,0.45,2.0,0.7,0.4,0.3116,0.3108,0.3123,0.0015000000000000013,0.2101,0.0615,0.7682,0.0164,0.0197,0.5451,0.0088,1.6393,1.5625
baseline_subsidy,0.5,2.0,0.7,0.4,0.3133,0.3119,0.3146,0.00269999999999998,0.2093,0.0618,0.7725,0.0161,0.0217,0.5739,0.0109,1.6166,1.4831
sigma_sensitivity,0.0,1.2,0.7,0.4,0.2992,0.3013,0.2972,-0.0040999999999999925,0.2103,0.059,0.7378,0.0169,0.0108,0.3905,0.0,1.9039,2.1841
sigma_sensitivity,0.05,1.2,0.7,0.4,0.3002,0.302,0.2983,-0.003699999999999981,0.2104,0.0592,0.7401,0.0169,0.0114,0.4024,0.0006,1.883,2.128
sigma_sensitivity,0.1,1.2,0.7,0.4,0.3011,0.3027,0.2995,-0.003200000000000036,0.2104,0.0594,0.7425,0.0169,0.012,0.4151,0.0012,1.8613,2.0707
sigma_sensitivity,0.15,1.2,0.7,0.4,0.3022,0.3035,0.3008,-0.00269999999999998,0.2104,0.0596,0.7451,0.0169,0.0127,0.4284,0.0019,1.8387,2.0122
sigma_sensitivity,0.2,1.2,0.7,0.4,0.3033,0.3044,0.3021,-0.0023000000000000242,0.2104,0.0598,0.7477,0.0169,0.0134,0.4425,0.0027,1.8151,1.9525
sigma_sensitivity,0.25,1.2,0.7,0.4,0.3044,0.3052,0.3036,-0.0016000000000000458,0.2104,0.06,0.7506,0.0169,0.0142,0.4574,0.0036,1.7904,1.8913
sigma_sensitivity,0.3,1.2,0.7,0.4,0.3056,0.3062,0.3051,-0.0011000000000000454,0.2102,0.0603,0.7536,0.0169,0.0152,0.4732,0.0046,1.7646,1.8286
sigma_sensitivity,0.35,1.2,0.7,0.4,0.3069,0.3072,0.3067,-0.0005000000000000004,0.21,0.0605,0.7568,0.0169,0.0162,0.49,0.0057,1.7375,1.7644
sigma_sensitivity,0.4,1.2,0.7,0.4,0.3083,0.3082,0.3084,0.00020000000000003348,0.2097,0.0608,0.7603,0.0169,0.0174,0.5077,0.007,1.7089,1.6985
sigma_sensitivity,0.45,1.2,0.7,0.4,0.3098,0.3094,0.3103,0.0009000000000000119,0.2093,0.0611,0.764,0.0169,0.0188,0.5267,0.0085,1.6788,1.6307
sigma_sensitivity,0.5,1.2,0.7,0.4,0.3115,0.3106,0.3123,0.0017000000000000348,0.2087,0.0614,0.768,0.0169,0.0204,0.5468,0.0102,1.6469,1.5608
sigma_sensitivity,0.0,2.0,0.7,0.4,0.3012,0.3043,0.2981,-0.006200000000000039,0.2117,0.0594,0.7426,0.0183,0.0099,0.3499,0.0,1.7699,2.1739
sigma_sensitivity,0.05,2.0,0.7,0.4,0.302,0.3048,0.2993,-0.005500000000000005,0.2117,0.0596,0.7447,0.0181,0.0105,0.3667,0.0005,1.7598,2.114
sigma_sensitivity,0.1,2.0,0.7,0.4,0.3029,0.3054,0.3005,-0.0049000000000000155,0.2118,0.0598,0.747,0.018,0.0112,0.3846,0.0011,1.7488,2.0522
sigma_sensitivity,0.15,2.0,0.7,0.4,0.3039,0.306,0.3018,-0.0041999999999999815,0.2118,0.0599,0.7493,0.0178,0.012,0.4036,0.0018,1.737,1.9886
sigma_sensitivity,0.2,2.0,0.7,0.4,0.3049,0.3066,0.3033,-0.0032999999999999696,0.2117,0.0602,0.7519,0.0176,0.0129,0.4237,0.0026,1.7241,1.9231
sigma_sensitivity,0.25,2.0,0.7,0.4,0.3061,0.3073,0.3048,-0.0025000000000000022,0.2116,0.0604,0.7547,0.0174,0.0139,0.4452,0.0035,1.7102,1.8555
sigma_sensitivity,0.3,2.0,0.7,0.4,0.3073,0.3081,0.3065,-0.0015999999999999903,0.2114,0.0606,0.7576,0.0171,0.0151,0.468,0.0045,1.6949,1.7857
sigma_sensitivity,0.35,2.0,0.7,0.4,0.3086,0.3089,0.3083,-0.0005999999999999894,0.2111,0.0609,0.7609,0.0169,0.0164,0.4922,0.0057,1.6782,1.7137
sigma_sensitivity,0.4,2.0,0.7,0.4,0.31,0.3098,0.3102,0.00039999999999995595,0.2107,0.0612,0.7644,0.0167,0.0179,0.5179,0.0072,1.6598,1.6393
sigma_sensitivity,0.45,2.0,0.7,0.4,0.3116,0.3108,0.3123,0.0015000000000000013,0.2101,0.0615,0.7682,0.0164,0.0197,0.5451,0.0088,1.6393,1.5625
sigma_sensitivity,0.5,2.0,0.7,0.4,0.3133,0.3119,0.3146,0.00269999999999998,0.2093,0.0618,0.7725,0.0161,0.0217,0.5739,0.0109,1.6166,1.4831
sigma_sensitivity,0.0,5.0,0.7,0.4,0.3048,0.3096,0.3,-0.009599999999999997,0.2142,0.0601,0.7515,0.0184,0.0101,0.3535,0.0,1.5591,2.1393
sigma_sensitivity,0.05,5.0,0.7,0.4,0.3057,0.31,0.3014,-0.008599999999999997,0.2143,0.0603,0.7537,0.018,0.0109,0.3771,0.0005,1.5586,2.0678
sigma_sensitivity,0.1,5.0,0.7,0.4,0.3066,0.3104,0.3029,-0.007500000000000007,0.2143,0.0605,0.756,0.0177,0.0118,0.401,0.0012,1.558,1.9932
sigma_sensitivity,0.15,5.0,0.7,0.4,0.3076,0.3108,0.3045,-0.006300000000000028,0.2143,0.0607,0.7585,0.0173,0.0128,0.4249,0.0019,1.5572,1.9159
sigma_sensitivity,0.2,5.0,0.7,0.4,0.3087,0.3113,0.3062,-0.005099999999999993,0.2142,0.0609,0.7613,0.017,0.0139,0.4489,0.0028,1.5562,1.836
sigma_sensitivity,0.25,5.0,0.7,0.4,0.3099,0.3118,0.3081,-0.0037000000000000366,0.2141,0.0611,0.7642,0.0167,0.015,0.4731,0.0038,1.555,1.7538
sigma_sensitivity,0.3,5.0,0.7,0.4,0.3112,0.3124,0.3101,-0.0023000000000000242,0.2138,0.0614,0.7675,0.0165,0.0163,0.4973,0.0049,1.5533,1.6694
sigma_sensitivity,0.35,5.0,0.7,0.4,0.3127,0.313,0.3123,-0.0006999999999999784,0.2135,0.0617,0.771,0.0162,0.0177,0.5219,0.0062,1.5512,1.5831
sigma_sensitivity,0.4,5.0,0.7,0.4,0.3142,0.3137,0.3148,0.0011000000000000454,0.2131,0.062,0.7747,0.016,0.0193,0.5471,0.0077,1.5483,1.4952
sigma_sensitivity,0.45,5.0,0.7,0.4,0.3159,0.3144,0.3174,0.0030000000000000027,0.2125,0.0623,0.7789,0.0157,0.0211,0.5732,0.0095,1.5445,1.4059
sigma_sensitivity,0.5,5.0,0.7,0.4,0.3177,0.3152,0.3202,0.0050000000000000044,0.2116,0.0627,0.7835,0.0155,0.0233,0.6008,0.0116,1.5391,1.3153
small_difference,0.0,2.0,0.6,0.5,0.2977,0.2988,0.2966,-0.0022000000000000353,0.2092,0.0587,0.7341,0.019,0.009,0.3214,0.0,2.027,2.1818
small_difference,0.05,2.0,0.6,0.5,0.2985,0.2995,0.2975,-0.0020000000000000018,0.2093,0.0589,0.736,0.0187,0.0097,0.3399,0.0005,2.0035,2.1395
small_difference,0.1,2.0,0.6,0.5,0.2993,0.3002,0.2985,-0.0017000000000000348,0.2093,0.059,0.738,0.0185,0.0104,0.3597,0.001,1.9784,2.0952
small_difference,0.15,2.0,0.6,0.5,0.3002,0.3009,0.2995,-0.0014000000000000123,0.2093,0.0592,0.7403,0.0182,0.0112,0.381,0.0017,1.9517,2.0488
small_difference,0.2,2.0,0.6,0.5,0.3012,0.3018,0.3006,-0.0012000000000000344,0.2092,0.0594,0.7427,0.018,0.0122,0.4038,0.0024,1.9231,2.0
small_difference,0.25,2.0,0.6,0.5,0.3022,0.3027,0.3018,-0.0009000000000000119,0.2091,0.0596,0.7453,0.0177,0.0132,0.4283,0.0033,1.8924,1.9487
small_difference,0.3,2.0,0.6,0.5,0.3034,0.3037,0.3031,-0.0006000000000000449,0.2089,0.0598,0.7481,0.0173,0.0144,0.4544,0.0043,1.8595,1.8947
small_difference,0.35,2.0,0.6,0.5,0.3047,0.3048,0.3045,-0.00030000000000002247,0.2086,0.0601,0.7512,0.017,0.0158,0.4823,0.0055,1.824,1.8378
small_difference,0.4,2.0,0.6,0.5,0.306,0.306,0.3061,9.999999999998899e-5,0.2081,0.0604,0.7546,0.0166,0.0175,0.512,0.007,1.7857,1.7778
small_difference,0.45,2.0,0.6,0.5,0.3076,0.3073,0.3078,0.0005000000000000004,0.2074,0.0607,0.7584,0.0162,0.0193,0.5435,0.0087,1.7442,1.7143
small_difference,0.5,2.0,0.6,0.5,0.3093,0.3088,0.3098,0.0010000000000000009,0.2066,0.061,0.7626,0.0158,0.0216,0.5768,0.0108,1.699,1.6471
baseline_difference,0.0,2.0,0.7,0.4,0.3012,0.3043,0.2981,-0.006200000000000039,0.2117,0.0594,0.7426,0.0183,0.0099,0.3499,0.0,1.7699,2.1739
baseline_difference,0.05,2.0,0.7,0.4,0.302,0.3048,0.2993,-0.005500000000000005,0.2117,0.0596,0.7447,0.0181,0.0105,0.3667,0.0005,1.7598,2.114
